_STATE,GENHLTH,POORHLTH,SLEPTIM1,SEX,SMOKE100,SMOKDAY2,ALCDAY5,AVEDRNK2,MAXDRNKS,EXERANY2
9,5,30,6,1,1,3,230,2,4,1
9,4,88,6,2,1,3,888,,,1
9,2,,8,1,2,,888,,,1
9,2,88,5,2,2,,203,1,1,1
9,1,,8,2,2,,888,,,1
9,3,88,5,2,1,1,203,3,4,2
9,3,,8,2,2,,888,,,1
9,2,88,7,2,1,3,888,,,1
9,2,88,8,2,1,3,888,,,
9,1,1,8,2,1,3,202,1,1,1
9,3,,9,2,2,,201,1,1,2
9,4,3,6,2,,,,,,
9,3,5,7,1,2,,206,3,7,1
9,5,10,5,2,1,1,888,,,1
9,2,3,8,1,1,3,888,,,2
9,2,,7,2,1,3,205,2,2,1
9,1,,8,2,2,,101,1,3,1
9,3,,6,2,2,,888,,,1
9,1,88,6,2,1,3,205,1,2,1
9,1,,7,2,2,,888,,,1
9,2,,8,1,2,,101,1,1,2
9,3,,8,2,2,,888,,,1
9,1,88,8,2,2,,888,,,2
9,3,88,4,2,1,3,888,,,2
9,3,,8,2,2,,888,,,1
9,2,88,8,2,2,,888,,,2
9,1,,8,2,2,,201,1,1,2
9,2,,7,2,2,,204,1,1,1
9,3,3,6,2,1,3,888,,,2
9,1,88,6,1,2,,207,2,5,1
9,3,88,7,1,1,1,888,,,1
9,1,,7,2,,,,,,
9,5,30,5,2,2,,888,,,2
9,1,,7,2,2,,103,1,2,1
9,4,88,8,2,2,,888,,,1
9,3,2,6,2,2,,888,,,2
9,3,88,6,2,2,,230,2,2,2
9,3,88,6,1,1,3,201,2,4,2
9,3,2,7,1,1,3,201,1,1,1
9,3,1,6,2,1,3,888,,,1
9,1,4,8,1,2,,203,1,1,1
9,2,,7,1,1,3,225,2,3,1
9,3,4,8,1,2,,888,,,2
9,2,,6,2,2,,205,2,2,2
9,2,,7,1,2,,102,3,7,1
9,3,10,8,2,2,,208,1,1,1
9,2,,8,1,2,,888,,,2
9,1,,7,2,2,,888,,,1
9,2,88,7,1,2,,225,2,6,1
9,4,20,9,2,1,3,888,,,2
9,4,20,6,2,,,,,,
9,2,1,8,1,2,,888,,,1
9,2,10,8,2,2,,888,,,1
9,3,30,8,2,,,,,,
9,1,88,8,2,,,,,,
9,1,3,6,2,2,,205,1,2,1
9,1,88,6,2,2,,102,2,3,1
9,4,88,5,2,2,,888,,,
9,1,,7,2,2,,201,1,1,1
9,1,2,7,2,2,,207,1,3,1
9,4,88,10,1,1,3,205,6,6,2
9,1,,7,2,2,,205,2,2,1
9,4,30,9,2,1,3,201,2,4,
9,1,,8,1,2,,201,,,
9,3,5,6,2,2,,202,1,2,1
9,1,,6,1,2,,208,1,2,
9,3,5,7,2,1,3,107,2,2,1
9,4,20,4,1,1,1,888,,,2
9,3,88,6,1,1,1,888,,,1
9,2,,8,1,1,3,107,3,3,2
9,3,8,6,2,2,,888,,,1
9,5,30,6,2,1,3,888,,,2
9,2,88,5,1,1,3,888,,,2
9,4,88,5,2,1,3,888,,,2
9,2,,5,2,1,2,203,4,4,
9,3,,6,2,1,1,888,,,1
9,1,88,6,2,2,,888,,,1
9,2,,7,1,1,1,888,,,2
9,3,88,6,2,2,,203,2,2,1
9,2,2,8,2,1,2,888,,,1
9,1,88,8,2,1,3,201,2,2,1
9,3,88,7,2,2,,888,,,2
9,4,14,6,2,1,2,888,,,
9,3,1,8,2,2,,104,1,2,1
9,2,,6,1,2,,210,2,3,1
9,1,1,6,1,2,,888,,,1
9,3,29,4,1,2,,888,,,
9,1,,6,2,2,,201,1,1,1
9,2,,7,2,2,,888,,,1
9,1,,8,2,2,,201,2,2,1
9,1,88,8,1,2,,207,1,2,1
9,1,,8,2,2,,101,4,2,1
9,3,,10,1,1,3,225,1,3,2
9,3,,5,2,2,,888,,,2
9,1,,7,2,2,,888,,,
9,3,,8,2,1,3,201,1,1,
9,4,88,8,2,2,,202,2,2,1
9,3,,6,1,2,,230,1,77,
9,2,88,7,2,2,,888,,,2
9,4,77,99,2,1,3,888,,,2
9,3,30,5,1,1,3,201,1,1,2
9,3,,8,2,2,,888,,,2
9,3,,6,1,1,3,103,4,10,2
9,3,88,8,2,2,,888,,,2
9,3,,7,2,1,3,888,,,1
9,2,88,7,2,1,3,215,2,2,1
9,3,88,6,2,1,2,101,2,2,2
9,1,,8,1,1,3,201,1,1,1
9,1,88,8,1,1,3,205,1,2,2
9,5,88,6,2,1,3,888,,,2
9,2,,7,2,2,,888,,,1
9,3,,8,1,2,,888,,,1
9,2,88,9,2,2,,888,,,1
9,3,30,9,2,1,2,888,,,1
9,2,,8,1,2,,888,,,1
9,2,88,6,1,,,,,,
9,1,88,5,1,2,,888,,,1
9,4,2,99,2,2,,888,,,1
9,2,,8,2,1,3,201,1,1,1
9,2,,6,1,1,3,888,,,1
9,4,88,6,2,1,3,888,,,2
9,3,88,8,2,1,3,215,2,2,1
9,5,77,1,2,1,3,888,,,2
9,1,,8,2,2,,888,,,1
9,2,,7,2,2,,220,1,3,1
9,2,,8,2,1,3,220,1,2,1
9,4,88,8,1,1,3,888,,,1
9,2,,7,2,1,3,202,2,2,1
9,5,17,6,2,2,,888,,,1
9,4,,8,2,1,1,202,5,7,2
9,2,,8,1,2,,101,5,2,1
9,4,25,5,2,1,1,888,,,2
9,4,,8,2,2,,888,,,2
9,3,30,8,2,1,1,888,,,1
9,2,,8,2,2,,888,,,1
9,3,,7,2,2,,888,,,1
9,2,,5,2,2,,201,1,1,1
9,4,88,4,2,1,3,888,,,1
9,2,,5,1,2,,888,,,1
9,3,3,7,2,2,,888,,,2
9,5,88,6,2,2,,888,,,2
9,2,1,7,2,2,,102,1,2,1
9,3,,8,1,1,3,888,,,1
9,1,,8,1,1,3,215,77,10,2
9,3,2,7,1,2,,210,2,3,1
9,4,88,7,2,1,3,210,2,2,1
9,4,19,4,2,2,,205,1,4,1
9,4,88,8,1,1,3,888,,,2
9,5,88,77,2,2,,888,,,2
9,1,9,8,2,1,1,101,1,1,2
9,3,88,2,1,1,3,103,12,32,1
9,3,20,4,2,1,1,203,3,1,1
9,2,88,7,1,1,3,207,1,3,1
9,3,,6,1,,,,,,
9,2,,8,2,2,,215,1,3,1
9,2,88,3,2,1,2,215,2,3,1
9,1,88,6,2,2,,203,1,2,1
9,5,30,6,2,2,,888,,,2
9,2,88,6,2,1,3,888,,,2
9,4,88,3,2,2,,203,1,1,1
9,2,,8,2,1,3,201,1,1,1
9,2,88,8,2,2,,230,2,3,1
9,1,1,5,2,2,,201,2,2,1
9,4,5,4,2,1,3,101,1,1,1
9,3,,6,2,2,,888,,,1
9,4,,8,1,1,3,888,,,1
9,5,88,4,2,2,,888,,,2
9,4,3,8,2,1,3,230,2,2,2
9,4,88,6,1,2,,202,1,2,2
9,1,,8,2,2,,101,1,2,1
9,2,,9,2,1,3,888,,,1
9,1,,8,2,2,,888,,,1
9,3,88,9,1,2,,206,2,4,2
9,2,30,77,2,1,3,204,2,3,2
9,1,,9,1,1,3,777,,,2
9,5,30,10,1,1,3,888,,,2
9,3,1,9,1,2,,225,1,2,1
9,3,88,7,2,2,,201,1,1,1
9,2,6,6,2,2,,203,1,1,1
9,1,88,7,2,1,3,210,2,2,1
9,5,30,5,1,1,2,888,,,2
9,3,88,7,2,1,3,205,1,2,1
9,1,,8,2,1,3,888,,,2
9,1,,7,1,2,,103,2,3,1
9,3,,7,1,1,3,201,2,1,1
9,1,,8,2,2,,888,,,1
9,1,,7,2,1,2,,,,
9,2,,8,2,1,3,230,1,2,1
9,1,,8,2,2,,102,1,1,1
9,1,,8,2,2,,205,4,4,
9,1,88,6,2,2,,204,2,2,1
9,2,7,8,1,2,,888,,,1
9,1,,6,2,2,,102,2,4,1
9,1,2,8,2,1,3,888,,,1
9,2,,9,2,1,3,888,,,2
9,2,88,8,2,2,,888,,,1
9,1,,7,2,2,,201,1,1,1
9,3,,8,2,2,,888,,,1
9,5,30,8,2,2,,888,,,1
9,1,,7,1,2,,225,1,2,1
9,2,,7,2,1,3,203,1,1,1
9,2,88,7,2,2,,888,,,2
9,1,88,6,2,2,,201,1,1,1
9,3,88,5,2,2,,203,1,1,2
9,2,,8,1,2,,102,2,2,1
9,1,,8,2,1,3,105,2,3,1
9,4,30,8,2,1,1,888,,,2
9,2,,8,2,1,1,888,,,1
9,2,88,7,2,2,,101,1,1,1
9,4,30,2,2,2,,230,1,1,2
9,3,88,4,2,2,,204,1,1,1
9,3,,5,2,1,1,999,,,
9,1,,8,2,2,,103,1,2,
9,1,,7,1,1,3,228,3,5,
9,4,88,8,2,2,,888,,,2
9,1,,8,2,1,3,201,1,2,1
9,2,88,6,2,1,2,210,1,6,1
9,1,88,7,2,2,,103,2,4,1
9,2,,8,1,2,,220,1,3,1
9,1,77,7,1,2,,202,1,1,1
9,2,,6,2,2,,888,,,2
9,4,,18,1,1,3,888,,,2
9,3,6,7,1,2,,888,,,1
9,1,10,7,2,2,,888,,,1
9,4,88,8,1,1,3,230,1,1,1
9,4,30,5,1,1,3,202,2,77,2
9,2,,8,1,2,,230,1,3,1
9,1,88,8,2,2,,105,2,4,1
9,1,88,6,2,1,3,201,1,1,1
9,4,,8,2,2,,888,,,
9,2,88,4,1,2,,888,,,1
9,3,4,10,2,,,,,,
9,2,88,7,1,1,3,104,3,3,1
9,1,,7,2,2,,888,,,1
9,2,,8,1,2,,101,1,1,1
9,2,,7,2,2,,201,1,1,2
9,4,88,6,1,1,3,888,,,1
9,2,88,7,1,2,,104,3,6,1
9,2,30,7,2,1,2,106,1,2,1
9,3,88,8,2,2,,888,,,2
9,2,3,8,1,1,3,107,1,2,2
9,2,,6,1,2,,205,2,2,1
9,1,,7,2,2,,201,1,1,1
9,3,,9,2,2,,888,,,2
9,3,,8,1,2,,205,12,10,2
9,4,5,2,1,2,,202,2,1,1
9,2,9,7,2,2,,201,2,2,1
9,1,,8,2,2,,202,1,2,1
9,2,5,5,1,2,,888,,,1
9,1,,7,1,2,,201,1,1,1
9,1,88,8,2,2,,215,2,3,1
9,1,,8,2,2,,201,1,1,1
9,2,,8,2,2,,105,5,4,1
9,3,,6,1,2,,201,1,2,1
9,2,,7,2,2,,888,,,1
9,2,,8,2,1,3,215,1,2,1
9,3,7,6,2,1,3,203,2,5,
9,2,,7,2,1,3,201,1,1,1
9,3,88,6,2,2,,203,1,1,1
9,1,,6,2,2,,888,,,1
